date,vol_title,vol_num,page_num,session,year,image_url
1904-01-20,AU NBAC N193-013,13,60,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0060.jpg
1904-01-20,AU NBAC N193-013,13,61,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0061.jpg
1904-01-20,AU NBAC N193-013,13,62,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0062.jpg
1904-01-21,AU NBAC N193-013,13,63,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0063.jpg
1904-01-21,AU NBAC N193-013,13,64,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0064.jpg
1904-01-21,AU NBAC N193-013,13,65,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0065.jpg
1904-01-21,AU NBAC N193-013,13,66,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0066.jpg
1904-01-21,AU NBAC N193-013,13,67,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0067.jpg
1904-01-22,AU NBAC N193-013,13,68,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0068.jpg
1904-01-22,AU NBAC N193-013,13,69,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0069.jpg
1904-01-22,AU NBAC N193-013,13,70,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0070.jpg
1904-01-22,AU NBAC N193-013,13,71,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0071.jpg
1904-01-22,AU NBAC N193-013,13,72,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0072.jpg
1904-01-23,AU NBAC N193-013,13,73,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0073.jpg
1904-01-23,AU NBAC N193-013,13,74,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0074.jpg
1904-01-25,AU NBAC N193-013,13,75,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0075.jpg
1904-01-25,AU NBAC N193-013,13,76,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0076.jpg
1904-01-25,AU NBAC N193-013,13,77,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0077.jpg
1904-01-25,AU NBAC N193-013,13,78,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0078.jpg
1904-01-25,AU NBAC N193-013,13,79,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0079.jpg
1904-01-27,AU NBAC N193-013,13,80,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0080.jpg
1904-01-27,AU NBAC N193-013,13,81,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0081.jpg
1904-01-27,AU NBAC N193-013,13,82,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0082.jpg
1904-01-27,AU NBAC N193-013,13,83,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0083.jpg
1904-01-27,AU NBAC N193-013,13,84,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0084.jpg
1904-01-28,AU NBAC N193-013,13,85,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0085.jpg
1904-01-28,AU NBAC N193-013,13,86,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0086.jpg
1904-01-28,AU NBAC N193-013,13,87,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0087.jpg
1904-01-28,AU NBAC N193-013,13,88,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0088.jpg
1904-01-28,AU NBAC N193-013,13,89,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0089.jpg
1904-01-29,AU NBAC N193-013,13,90,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0090.jpg
1904-01-29,AU NBAC N193-013,13,91,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0091.jpg
1904-01-29,AU NBAC N193-013,13,92,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0092.jpg
1904-01-29,AU NBAC N193-013,13,93,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0093.jpg
1904-01-29,AU NBAC N193-013,13,94,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0094.jpg
1904-01-30,AU NBAC N193-013,13,95,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0095.jpg
1904-01-30,AU NBAC N193-013,13,96,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0096.jpg
1904-02-01,AU NBAC N193-013,13,97,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0097.jpg
1904-02-01,AU NBAC N193-013,13,98,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0098.jpg
1904-02-01,AU NBAC N193-013,13,99,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0099.jpg
1904-02-01,AU NBAC N193-013,13,100,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0100.jpg
1904-02-01,AU NBAC N193-013,13,101,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0101.jpg
1904-02-02,AU NBAC N193-013,13,102,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0102.jpg
1904-02-02,AU NBAC N193-013,13,103,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0103.jpg
1904-02-02,AU NBAC N193-013,13,104,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0104.jpg
1904-02-02,AU NBAC N193-013,13,105,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0105.jpg
1904-02-02,AU NBAC N193-013,13,106,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0106.jpg
1904-02-03,AU NBAC N193-013,13,107,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0107.jpg
1904-02-03,AU NBAC N193-013,13,108,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0108.jpg
1904-02-03,AU NBAC N193-013,13,109,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0109.jpg
1904-02-03,AU NBAC N193-013,13,110,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0110.jpg
1904-02-03,AU NBAC N193-013,13,111,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0111.jpg
1904-02-04,AU NBAC N193-013,13,112,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0112.jpg
1904-02-04,AU NBAC N193-013,13,113,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0113.jpg
1904-02-04,AU NBAC N193-013,13,114,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0114.jpg
1904-02-04,AU NBAC N193-013,13,115,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0115.jpg
1904-02-04,AU NBAC N193-013,13,116,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0116.jpg
1904-02-05,AU NBAC N193-013,13,117,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0117.jpg
1904-02-05,AU NBAC N193-013,13,118,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0118.jpg
1904-02-05,AU NBAC N193-013,13,119,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0119.jpg
1904-02-05,AU NBAC N193-013,13,120,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0120.jpg
1904-02-05,AU NBAC N193-013,13,121,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0121.jpg
1904-02-06,AU NBAC N193-013,13,122,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0122.jpg
1904-02-06,AU NBAC N193-013,13,123,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0123.jpg
1904-02-08,AU NBAC N193-013,13,124,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0124.jpg
1904-02-08,AU NBAC N193-013,13,125,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0125.jpg
1904-02-08,AU NBAC N193-013,13,126,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0126.jpg
1904-02-08,AU NBAC N193-013,13,127,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0127.jpg
1904-02-08,AU NBAC N193-013,13,128,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0128.jpg
1904-02-09,AU NBAC N193-013,13,129,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0129.jpg
1904-02-09,AU NBAC N193-013,13,130,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0130.jpg
1904-02-09,AU NBAC N193-013,13,131,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0131.jpg
1904-02-09,AU NBAC N193-013,13,132,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0132.jpg
1904-02-09,AU NBAC N193-013,13,133,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0133.jpg
1904-02-10,AU NBAC N193-013,13,134,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0134.jpg
1904-02-10,AU NBAC N193-013,13,135,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0135.jpg
1904-02-10,AU NBAC N193-013,13,136,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0136.jpg
1904-02-10,AU NBAC N193-013,13,137,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0137.jpg
1904-02-10,AU NBAC N193-013,13,138,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0138.jpg
1904-02-11,AU NBAC N193-013,13,139,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0139.jpg
1904-02-11,AU NBAC N193-013,13,140,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0140.jpg
1904-02-11,AU NBAC N193-013,13,141,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0141.jpg
1904-02-11,AU NBAC N193-013,13,142,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0142.jpg
