date,vol_title,vol_num,page_num,session,year,image_url
1935-01-26,AU NBAC N193-137,137,96,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0096.jpg
1935-01-29,AU NBAC N193-137,137,97,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0097.jpg
1935-01-29,AU NBAC N193-137,137,98,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0098.jpg
1935-01-29,AU NBAC N193-137,137,99,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0099.jpg
1935-01-29,AU NBAC N193-137,137,100,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0100.jpg
1935-01-29,AU NBAC N193-137,137,101,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0101.jpg
1935-01-29,AU NBAC N193-137,137,102,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0102.jpg
1935-01-30,AU NBAC N193-137,137,103,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0103.jpg
1935-01-30,AU NBAC N193-137,137,104,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0104.jpg
1935-01-30,AU NBAC N193-137,137,105,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0105.jpg
1935-01-30,AU NBAC N193-137,137,106,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0106.jpg
1935-01-30,AU NBAC N193-137,137,107,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0107.jpg
1935-01-30,AU NBAC N193-137,137,108,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0108.jpg
1935-01-31,AU NBAC N193-137,137,109,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0109.jpg
1935-01-31,AU NBAC N193-137,137,110,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0110.jpg
1935-01-31,AU NBAC N193-137,137,111,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0111.jpg
1935-01-31,AU NBAC N193-137,137,112,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0112.jpg
1935-01-31,AU NBAC N193-137,137,113,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0113.jpg
1935-01-31,AU NBAC N193-137,137,114,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0114.jpg
1935-02-01,AU NBAC N193-137,137,115,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0115.jpg
1935-02-01,AU NBAC N193-137,137,116,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0116.jpg
1935-02-01,AU NBAC N193-137,137,117,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0117.jpg
1935-02-01,AU NBAC N193-137,137,118,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0118.jpg
1935-02-01,AU NBAC N193-137,137,119,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0119.jpg
1935-02-01,AU NBAC N193-137,137,120,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0120.jpg
1935-02-02,AU NBAC N193-137,137,121,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0121.jpg
1935-02-02,AU NBAC N193-137,137,122,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0122.jpg
1935-02-04,AU NBAC N193-137,137,123,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0123.jpg
1935-02-04,AU NBAC N193-137,137,124,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0124.jpg
1935-02-04,AU NBAC N193-137,137,125,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0125.jpg
1935-02-04,AU NBAC N193-137,137,126,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0126.jpg
1935-02-04,AU NBAC N193-137,137,127,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0127.jpg
1935-02-04,AU NBAC N193-137,137,128,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0128.jpg
1935-02-05,AU NBAC N193-137,137,129,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0129.jpg
1935-02-05,AU NBAC N193-137,137,130,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0130.jpg
1935-02-05,AU NBAC N193-137,137,131,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0131.jpg
1935-02-05,AU NBAC N193-137,137,132,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0132.jpg
1935-02-05,AU NBAC N193-137,137,133,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0133.jpg
1935-02-05,AU NBAC N193-137,137,134,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0134.jpg
1935-02-06,AU NBAC N193-137,137,135,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0135.jpg
1935-02-06,AU NBAC N193-137,137,136,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0136.jpg
1935-02-06,AU NBAC N193-137,137,137,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0137.jpg
1935-02-06,AU NBAC N193-137,137,138,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0138.jpg
1935-02-06,AU NBAC N193-137,137,139,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0139.jpg
1935-02-06,AU NBAC N193-137,137,140,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0140.jpg
1935-02-07,AU NBAC N193-137,137,141,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0141.jpg
1935-02-07,AU NBAC N193-137,137,142,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0142.jpg
