date,vol_title,vol_num,page_num,session,year,image_url
1948-10-11,AU NBAC N193-192,192,46,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0046.jpg
1948-10-11,AU NBAC N193-192,192,47,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0047.jpg
1948-10-11,AU NBAC N193-192,192,48,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0048.jpg
1948-10-12,AU NBAC N193-192,192,49,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0049.jpg
1948-10-12,AU NBAC N193-192,192,50,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0050.jpg
1948-10-12,AU NBAC N193-192,192,51,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0051.jpg
1948-10-12,AU NBAC N193-192,192,52,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0052.jpg
1948-10-12,AU NBAC N193-192,192,53,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0053.jpg
1948-10-12,AU NBAC N193-192,192,54,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0054.jpg
1948-10-12,AU NBAC N193-192,192,55,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0055.jpg
1948-10-12,AU NBAC N193-192,192,56,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0056.jpg
1948-10-13,AU NBAC N193-192,192,57,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0057.jpg
1948-10-13,AU NBAC N193-192,192,58,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0058.jpg
1948-10-13,AU NBAC N193-192,192,59,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0059.jpg
1948-10-13,AU NBAC N193-192,192,60,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0060.jpg
1948-10-13,AU NBAC N193-192,192,61,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0061.jpg
1948-10-13,AU NBAC N193-192,192,62,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0062.jpg
1948-10-13,AU NBAC N193-192,192,63,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0063.jpg
1948-10-13,AU NBAC N193-192,192,64,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0064.jpg
1948-10-14,AU NBAC N193-192,192,65,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0065.jpg
1948-10-14,AU NBAC N193-192,192,66,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0066.jpg
1948-10-14,AU NBAC N193-192,192,67,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0067.jpg
1948-10-14,AU NBAC N193-192,192,68,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0068.jpg
1948-10-14,AU NBAC N193-192,192,69,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0069.jpg
1948-10-14,AU NBAC N193-192,192,70,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0070.jpg
1948-10-14,AU NBAC N193-192,192,71,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0071.jpg
1948-10-14,AU NBAC N193-192,192,72,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0072.jpg
1948-10-15,AU NBAC N193-192,192,73,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0073.jpg
1948-10-15,AU NBAC N193-192,192,74,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0074.jpg
1948-10-15,AU NBAC N193-192,192,75,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0075.jpg
1948-10-15,AU NBAC N193-192,192,76,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0076.jpg
1948-10-15,AU NBAC N193-192,192,77,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0077.jpg
1948-10-15,AU NBAC N193-192,192,78,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0078.jpg
1948-10-15,AU NBAC N193-192,192,79,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0079.jpg
1948-10-15,AU NBAC N193-192,192,80,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0080.jpg
1948-10-18,AU NBAC N193-192,192,81,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0081.jpg
1948-10-18,AU NBAC N193-192,192,82,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0082.jpg
1948-10-18,AU NBAC N193-192,192,83,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0083.jpg
1948-10-18,AU NBAC N193-192,192,84,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0084.jpg
1948-10-18,AU NBAC N193-192,192,85,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0085.jpg
1948-10-18,AU NBAC N193-192,192,86,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0086.jpg
1948-10-18,AU NBAC N193-192,192,87,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0087.jpg
1948-10-18,AU NBAC N193-192,192,88,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0088.jpg
1948-10-19,AU NBAC N193-192,192,89,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0089.jpg
1948-10-19,AU NBAC N193-192,192,90,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0090.jpg
1948-10-19,AU NBAC N193-192,192,91,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0091.jpg
1948-10-19,AU NBAC N193-192,192,92,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0092.jpg
1948-10-19,AU NBAC N193-192,192,93,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0093.jpg
1948-10-19,AU NBAC N193-192,192,94,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0094.jpg
1948-10-19,AU NBAC N193-192,192,95,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0095.jpg
1948-10-19,AU NBAC N193-192,192,96,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0096.jpg
1948-10-20,AU NBAC N193-192,192,97,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0097.jpg
1948-10-20,AU NBAC N193-192,192,98,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0098.jpg
1948-10-20,AU NBAC N193-192,192,99,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0099.jpg
1948-10-20,AU NBAC N193-192,192,100,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0100.jpg
1948-10-20,AU NBAC N193-192,192,101,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0101.jpg
1948-10-20,AU NBAC N193-192,192,102,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0102.jpg
1948-10-20,AU NBAC N193-192,192,103,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0103.jpg
1948-10-20,AU NBAC N193-192,192,104,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0104.jpg
1948-10-21,AU NBAC N193-192,192,105,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0105.jpg
1948-10-21,AU NBAC N193-192,192,106,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0106.jpg
1948-10-21,AU NBAC N193-192,192,107,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0107.jpg
1948-10-21,AU NBAC N193-192,192,108,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0108.jpg
1948-10-21,AU NBAC N193-192,192,109,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0109.jpg
1948-10-21,AU NBAC N193-192,192,110,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0110.jpg
1948-10-21,AU NBAC N193-192,192,111,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0111.jpg
1948-10-21,AU NBAC N193-192,192,112,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0112.jpg
1948-10-22,AU NBAC N193-192,192,113,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0113.jpg
1948-10-22,AU NBAC N193-192,192,114,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0114.jpg
1948-10-22,AU NBAC N193-192,192,115,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0115.jpg
1948-10-22,AU NBAC N193-192,192,116,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0116.jpg
1948-10-22,AU NBAC N193-192,192,117,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0117.jpg
1948-10-22,AU NBAC N193-192,192,118,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0118.jpg
1948-10-22,AU NBAC N193-192,192,119,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0119.jpg
1948-10-22,AU NBAC N193-192,192,120,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0120.jpg
1948-10-25,AU NBAC N193-192,192,121,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0121.jpg
1948-10-25,AU NBAC N193-192,192,122,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0122.jpg
1948-10-25,AU NBAC N193-192,192,123,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0123.jpg
1948-10-25,AU NBAC N193-192,192,124,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0124.jpg
1948-10-25,AU NBAC N193-192,192,125,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0125.jpg
1948-10-25,AU NBAC N193-192,192,126,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0126.jpg
1948-10-25,AU NBAC N193-192,192,127,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0127.jpg
1948-10-25,AU NBAC N193-192,192,128,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0128.jpg
1948-10-26,AU NBAC N193-192,192,129,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0129.jpg
1948-10-26,AU NBAC N193-192,192,130,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0130.jpg
1948-10-26,AU NBAC N193-192,192,131,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0131.jpg
1948-10-26,AU NBAC N193-192,192,132,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0132.jpg
1948-10-26,AU NBAC N193-192,192,133,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0133.jpg
1948-10-26,AU NBAC N193-192,192,134,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0134.jpg
1948-10-26,AU NBAC N193-192,192,135,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0135.jpg
1948-10-26,AU NBAC N193-192,192,136,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0136.jpg
1948-10-27,AU NBAC N193-192,192,137,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0137.jpg
1948-10-27,AU NBAC N193-192,192,138,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0138.jpg
1948-10-27,AU NBAC N193-192,192,139,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0139.jpg
1948-10-27,AU NBAC N193-192,192,140,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0140.jpg
1948-10-27,AU NBAC N193-192,192,141,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0141.jpg
1948-10-27,AU NBAC N193-192,192,142,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0142.jpg
