date,vol_title,vol_num,page_num,session,year,image_url
1947-04-22,AU NBAC N193-186,186,71,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0071.jpg
1947-04-22,AU NBAC N193-186,186,72,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0072.jpg
1947-04-22,AU NBAC N193-186,186,73,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0073.jpg
1947-04-22,AU NBAC N193-186,186,74,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0074.jpg
1947-04-22,AU NBAC N193-186,186,75,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0075.jpg
1947-04-23,AU NBAC N193-186,186,76,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0076.jpg
1947-04-23,AU NBAC N193-186,186,77,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0077.jpg
1947-04-23,AU NBAC N193-186,186,78,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0078.jpg
1947-04-23,AU NBAC N193-186,186,79,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0079.jpg
1947-04-23,AU NBAC N193-186,186,80,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0080.jpg
1947-04-23,AU NBAC N193-186,186,81,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0081.jpg
1947-04-24,AU NBAC N193-186,186,82,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0082.jpg
1947-04-24,AU NBAC N193-186,186,83,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0083.jpg
1947-04-24,AU NBAC N193-186,186,84,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0084.jpg
1947-04-24,AU NBAC N193-186,186,85,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0085.jpg
1947-04-24,AU NBAC N193-186,186,86,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0086.jpg
1947-04-24,AU NBAC N193-186,186,87,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0087.jpg
1947-04-26,AU NBAC N193-186,186,88,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0088.jpg
1947-04-26,AU NBAC N193-186,186,89,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0089.jpg
1947-04-26,AU NBAC N193-186,186,90,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0090.jpg
1947-04-28,AU NBAC N193-186,186,91,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0091.jpg
1947-04-28,AU NBAC N193-186,186,92,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0092.jpg
1947-04-28,AU NBAC N193-186,186,93,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0093.jpg
1947-04-28,AU NBAC N193-186,186,94,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0094.jpg
1947-04-28,AU NBAC N193-186,186,95,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0095.jpg
1947-04-28,AU NBAC N193-186,186,96,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0096.jpg
1947-04-29,AU NBAC N193-186,186,97,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0097.jpg
1947-04-29,AU NBAC N193-186,186,98,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0098.jpg
1947-04-29,AU NBAC N193-186,186,99,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0099.jpg
1947-04-29,AU NBAC N193-186,186,100,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0100.jpg
1947-04-29,AU NBAC N193-186,186,101,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0101.jpg
1947-04-29,AU NBAC N193-186,186,102,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0102.jpg
1947-04-30,AU NBAC N193-186,186,103,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0103.jpg
1947-04-30,AU NBAC N193-186,186,104,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0104.jpg
1947-04-30,AU NBAC N193-186,186,105,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0105.jpg
1947-04-30,AU NBAC N193-186,186,106,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0106.jpg
1947-04-30,AU NBAC N193-186,186,107,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0107.jpg
1947-04-30,AU NBAC N193-186,186,108,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0108.jpg
1947-05-01,AU NBAC N193-186,186,109,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0109.jpg
1947-05-01,AU NBAC N193-186,186,110,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0110.jpg
1947-05-01,AU NBAC N193-186,186,111,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0111.jpg
1947-05-01,AU NBAC N193-186,186,112,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0112.jpg
1947-05-01,AU NBAC N193-186,186,113,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0113.jpg
1947-05-01,AU NBAC N193-186,186,114,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0114.jpg
1947-05-02,AU NBAC N193-186,186,115,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0115.jpg
1947-05-02,AU NBAC N193-186,186,116,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0116.jpg
1947-05-02,AU NBAC N193-186,186,117,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0117.jpg
1947-05-02,AU NBAC N193-186,186,118,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0118.jpg
1947-05-02,AU NBAC N193-186,186,119,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0119.jpg
1947-05-02,AU NBAC N193-186,186,120,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0120.jpg
1947-05-03,AU NBAC N193-186,186,121,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0121.jpg
1947-05-03,AU NBAC N193-186,186,122,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0122.jpg
1947-05-03,AU NBAC N193-186,186,123,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0123.jpg
1947-05-05,AU NBAC N193-186,186,124,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0124.jpg
1947-05-05,AU NBAC N193-186,186,125,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0125.jpg
1947-05-05,AU NBAC N193-186,186,126,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0126.jpg
1947-05-05,AU NBAC N193-186,186,127,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0127.jpg
1947-05-05,AU NBAC N193-186,186,128,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0128.jpg
1947-05-05,AU NBAC N193-186,186,129,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0129.jpg
1947-05-06,AU NBAC N193-186,186,130,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0130.jpg
1947-05-06,AU NBAC N193-186,186,131,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0131.jpg
1947-05-06,AU NBAC N193-186,186,132,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0132.jpg
1947-05-06,AU NBAC N193-186,186,133,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0133.jpg
1947-05-06,AU NBAC N193-186,186,134,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0134.jpg
1947-05-06,AU NBAC N193-186,186,135,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0135.jpg
1947-05-07,AU NBAC N193-186,186,136,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0136.jpg
1947-05-07,AU NBAC N193-186,186,137,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0137.jpg
1947-05-07,AU NBAC N193-186,186,138,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0138.jpg
1947-05-07,AU NBAC N193-186,186,139,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0139.jpg
1947-05-07,AU NBAC N193-186,186,140,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0140.jpg
1947-05-07,AU NBAC N193-186,186,141,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0141.jpg
1947-05-08,AU NBAC N193-186,186,142,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0142.jpg
