date,vol_title,vol_num,page_num,session,year,image_url
1916-04-08,AU NBAC N193-062,62,28,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0028.jpg
1916-04-08,AU NBAC N193-062,62,29,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0029.jpg
1916-04-10,AU NBAC N193-062,62,30,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0030.jpg
1916-04-10,AU NBAC N193-062,62,31,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0031.jpg
1916-04-10,AU NBAC N193-062,62,32,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0032.jpg
1916-04-10,AU NBAC N193-062,62,33,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0033.jpg
1916-04-10,AU NBAC N193-062,62,34,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0034.jpg
1916-04-11,AU NBAC N193-062,62,35,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0035.jpg
1916-04-11,AU NBAC N193-062,62,36,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0036.jpg
1916-04-11,AU NBAC N193-062,62,37,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0037.jpg
1916-04-11,AU NBAC N193-062,62,38,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0038.jpg
1916-04-11,AU NBAC N193-062,62,39,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0039.jpg
1916-04-12,AU NBAC N193-062,62,40,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0040.jpg
1916-04-12,AU NBAC N193-062,62,41,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0041.jpg
1916-04-12,AU NBAC N193-062,62,42,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0042.jpg
1916-04-12,AU NBAC N193-062,62,43,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0043.jpg
1916-04-12,AU NBAC N193-062,62,44,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0044.jpg
1916-04-13,AU NBAC N193-062,62,45,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0045.jpg
1916-04-13,AU NBAC N193-062,62,46,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0046.jpg
1916-04-13,AU NBAC N193-062,62,47,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0047.jpg
1916-04-13,AU NBAC N193-062,62,48,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0048.jpg
1916-04-13,AU NBAC N193-062,62,49,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0049.jpg
1916-04-14,AU NBAC N193-062,62,50,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0050.jpg
1916-04-14,AU NBAC N193-062,62,51,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0051.jpg
1916-04-14,AU NBAC N193-062,62,52,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0052.jpg
1916-04-14,AU NBAC N193-062,62,53,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0053.jpg
1916-04-14,AU NBAC N193-062,62,54,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0054.jpg
1916-04-15,AU NBAC N193-062,62,55,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0055.jpg
1916-04-15,AU NBAC N193-062,62,56,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0056.jpg
1916-04-17,AU NBAC N193-062,62,57,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0057.jpg
1916-04-17,AU NBAC N193-062,62,58,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0058.jpg
1916-04-17,AU NBAC N193-062,62,59,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0059.jpg
1916-04-17,AU NBAC N193-062,62,60,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0060.jpg
1916-04-17,AU NBAC N193-062,62,61,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0061.jpg
1916-04-18,AU NBAC N193-062,62,62,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0062.jpg
1916-04-18,AU NBAC N193-062,62,63,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0063.jpg
1916-04-18,AU NBAC N193-062,62,64,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0064.jpg
1916-04-18,AU NBAC N193-062,62,65,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0065.jpg
1916-04-18,AU NBAC N193-062,62,66,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0066.jpg
1916-04-19,AU NBAC N193-062,62,67,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0067.jpg
1916-04-19,AU NBAC N193-062,62,68,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0068.jpg
1916-04-19,AU NBAC N193-062,62,69,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0069.jpg
1916-04-19,AU NBAC N193-062,62,70,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0070.jpg
1916-04-19,AU NBAC N193-062,62,71,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0071.jpg
1916-04-27,AU NBAC N193-062,62,72,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0072.jpg
1916-04-27,AU NBAC N193-062,62,73,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0073.jpg
1916-04-27,AU NBAC N193-062,62,74,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0074.jpg
1916-04-27,AU NBAC N193-062,62,75,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0075.jpg
1916-04-27,AU NBAC N193-062,62,76,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0076.jpg
1916-04-28,AU NBAC N193-062,62,77,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0077.jpg
1916-04-28,AU NBAC N193-062,62,78,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0078.jpg
1916-04-28,AU NBAC N193-062,62,79,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0079.jpg
1916-04-28,AU NBAC N193-062,62,80,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0080.jpg
1916-04-28,AU NBAC N193-062,62,81,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0081.jpg
1916-04-29,AU NBAC N193-062,62,82,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0082.jpg
1916-04-29,AU NBAC N193-062,62,83,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0083.jpg
1916-05-01,AU NBAC N193-062,62,84,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0084.jpg
1916-05-01,AU NBAC N193-062,62,85,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0085.jpg
1916-05-01,AU NBAC N193-062,62,86,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0086.jpg
1916-05-01,AU NBAC N193-062,62,87,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0087.jpg
1916-05-01,AU NBAC N193-062,62,88,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0088.jpg
1916-05-02,AU NBAC N193-062,62,89,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0089.jpg
1916-05-02,AU NBAC N193-062,62,90,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0090.jpg
1916-05-02,AU NBAC N193-062,62,91,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0091.jpg
1916-05-02,AU NBAC N193-062,62,92,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0092.jpg
1916-05-02,AU NBAC N193-062,62,93,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0093.jpg
1916-05-03,AU NBAC N193-062,62,94,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0094.jpg
1916-05-03,AU NBAC N193-062,62,95,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0095.jpg
1916-05-03,AU NBAC N193-062,62,96,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0096.jpg
1916-05-03,AU NBAC N193-062,62,97,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0097.jpg
1916-05-03,AU NBAC N193-062,62,98,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0098.jpg
1916-05-04,AU NBAC N193-062,62,99,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0099.jpg
1916-05-04,AU NBAC N193-062,62,100,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0100.jpg
1916-05-04,AU NBAC N193-062,62,101,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0101.jpg
1916-05-04,AU NBAC N193-062,62,102,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0102.jpg
1916-05-04,AU NBAC N193-062,62,103,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0103.jpg
1916-05-05,AU NBAC N193-062,62,104,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0104.jpg
1916-05-05,AU NBAC N193-062,62,105,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0105.jpg
1916-05-05,AU NBAC N193-062,62,106,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0106.jpg
1916-05-05,AU NBAC N193-062,62,107,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0107.jpg
1916-05-05,AU NBAC N193-062,62,108,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0108.jpg
1916-05-06,AU NBAC N193-062,62,109,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0109.jpg
1916-05-06,AU NBAC N193-062,62,110,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0110.jpg
1916-05-08,AU NBAC N193-062,62,111,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0111.jpg
1916-05-08,AU NBAC N193-062,62,112,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0112.jpg
1916-05-08,AU NBAC N193-062,62,113,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0113.jpg
1916-05-08,AU NBAC N193-062,62,114,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0114.jpg
1916-05-08,AU NBAC N193-062,62,115,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0115.jpg
1916-05-09,AU NBAC N193-062,62,116,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0116.jpg
1916-05-09,AU NBAC N193-062,62,117,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0117.jpg
1916-05-09,AU NBAC N193-062,62,118,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0118.jpg
1916-05-09,AU NBAC N193-062,62,119,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0119.jpg
1916-05-09,AU NBAC N193-062,62,120,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0120.jpg
1916-05-10,AU NBAC N193-062,62,121,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0121.jpg
1916-05-10,AU NBAC N193-062,62,122,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0122.jpg
1916-05-10,AU NBAC N193-062,62,123,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0123.jpg
1916-05-10,AU NBAC N193-062,62,124,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0124.jpg
1916-05-10,AU NBAC N193-062,62,125,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0125.jpg
1916-05-11,AU NBAC N193-062,62,126,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0126.jpg
1916-05-11,AU NBAC N193-062,62,127,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0127.jpg
1916-05-11,AU NBAC N193-062,62,128,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0128.jpg
1916-05-11,AU NBAC N193-062,62,129,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0129.jpg
1916-05-11,AU NBAC N193-062,62,130,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0130.jpg
1916-05-12,AU NBAC N193-062,62,131,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0131.jpg
1916-05-12,AU NBAC N193-062,62,132,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0132.jpg
1916-05-12,AU NBAC N193-062,62,133,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0133.jpg
1916-05-12,AU NBAC N193-062,62,134,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0134.jpg
1916-05-12,AU NBAC N193-062,62,135,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0135.jpg
1916-05-13,AU NBAC N193-062,62,136,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0136.jpg
1916-05-13,AU NBAC N193-062,62,137,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0137.jpg
1916-05-15,AU NBAC N193-062,62,138,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0138.jpg
1916-05-15,AU NBAC N193-062,62,139,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0139.jpg
1916-05-15,AU NBAC N193-062,62,140,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0140.jpg
1916-05-15,AU NBAC N193-062,62,141,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0141.jpg
1916-05-15,AU NBAC N193-062,62,142,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0142.jpg
